AS,228.990634
AS,220.558292
AS,140.999646
AS,152.77093
AS,146.43463
AS,179.17778
AS,248.89175
AS,224.025531
AS,151.638555
AS,309.465972
AS,145.172905
AS,139.047594
AS,135.374998
AS,218.416418
AS,244.627558
AS,146.329516
AS,252.035865
AS,142.074776
AS,153.60158
AS,225.941727
AS,235.999069
AS,171.634563
AS,156.307231
AS,157.522742
AS,147.623983
AS,248.095834
AS,237.959042
AS,255.559542
AS,151.646
AS,226.804
AS,152.738417
AS,151.642084
AS,181.677667
AS,260.389542
AS,142.684084
AS,260.52025
AS,233.286584
AS,245.285333
AS,231.830292
AS,218.367667
AS,257.230908
AS,147.435447
AS,154.161663
AS,223.533646
AS,152.958155
AS,300.827985
AS,270.251335
AS,245.796412
AS,165.971406
AS,171.217074
AS,162.458295
AS,183.728697
AS,243.990556
AS,193.736807
AS,252.396589
AS,184.752677
AS,175.353322
AS,245.888532
AS,279.438518
AS,272.693004
AS,200.304435
AS,255.695801
AS,182.03654
AS,297.281858
AS,259.582033
AS,283.812153
AS,255.668213
AS,188.58911
AS,172.940209
AS,240.369083
AS,263.723375
AS,-1
AS,179.003166
AS,255.559917
AS,302.802834
AS,168.80975
AS,269.173041
AS,281.617578
AS,173.287918
AS,297.134207
AS,170.386374
AS,289.423815
AS,174.783109
AS,163.153696
AS,258.625193
AS,248.105522
AS,256.533594
AS,264.234583
AS,268.685358
AS,171.580599
AS,255.976238
AS,214.797532
AS,153.755885
AS,224.005365
AS,214.511873
AS,235.979895
AS,235.543814
AS,138.133023
AS,134.833503
AS,230.62903
AS,209.544213
AS,140.457126
AS,251.310037
AS,137.111304
AS,209.610293
AS,145.696228
AS,134.1015
AS,212.17647
AS,214.868412
AS,268.135325
AS,243.320881
AS,-1
AS,129.973206
AS,138.750146
AS,149.83917
AS,151.124766
AS,216.498045
AS,171.255875
AS,251.999125
AS,141.339666
AS,203.758208
AS,244.143125
AS,145.741125
AS,137.249417
AS,263.544625
AS,144.443042
AS,213.185042
AS,169.075167
AS,202.643416
AS,230.079583
AS,230.022375
AS,209.161708
AS,229.774542
AS,132.30375
AS,131.400875
AS,269.867542
AS,138.507957
AS,141.638407
AS,248.025484
AS,148.572813
AS,172.74313
AS,150.32058
AS,158.532822
AS,224.525182
AS,190.915373
AS,238.57052
AS,181.45626
AS,148.089013
AS,234.181437
AS,249.172099
AS,152.629844
AS,152.397212
AS,249.090292
AS,173.519361
AS,288.613131
AS,279.348682
AS,141.206392
AS,291.279418
AS,241.830109
AS,171.153626
AS,168.766042
AS,225.711333
AS,251.829626
AS,-1
AS,156.534917
AS,248.131125
AS,270.509917
AS,155.421167
AS,252.994167
AS,296.654347
AS,164.097515
AS,243.135597
AS,150.273136
AS,289.337728
AS,147.083695
AS,172.19881
AS,250.350111
AS,239.505669
AS,253.020267
AS,285.582882
AS,275.277059
AS,170.885736
AS,239.317355
AS,158.811718
AS,133.502341
AS,146.59832
AS,240.644226
AS,149.831329
AS,138.029046
AS,186.782467
AS,254.798224
AS,182.557214
AS,166.088457
AS,231.002516
AS,234.776509
AS,256.292295
AS,104.204013
AS,240.69429
AS,172.115019
AS,259.082225
AS,216.721133
AS,258.577925
AS,249.208827
AS,158.302781
AS,152.47778
AS,138.542542
AS,147.750458
AS,256.891292
AS,104.354625
AS,172.090291
AS,159.952001
AS,106.06125
AS,127.595
AS,167.422042
AS,172.602541
AS,265.976417
AS,158.864291
AS,190.647792
AS,155.440833
AS,142.814958
AS,149.598167
AS,129.897833
AS,142.644375
AS,211.69575
AS,173.778817
AS,129.809648
AS,284.13401
AS,289.919019
AS,286.273555
AS,258.490589
AS,203.27548
AS,186.24697
AS,124.645904
AS,306.051691
AS,299.385474
AS,136.683245
AS,152.437622
AS,302.142558
AS,151.993158
AS,179.686598
AS,279.075058
AS,152.808207
AS,149.143718
AS,263.366723
AS,258.251591
AS,176.236067
AS,204.560605
AS,313.356675
AS,286.264917
AS,191.564
AS,238.577084
AS,184.022125
AS,304.070834
AS,234.187667
AS,298.393375
AS,241.072417
AS,266.821791
AS,169.850834
AS,167.198959
AS,264.2725
AS,149.60475
AS,228.658574
AS,277.699892
AS,198.372768
AS,259.325722
AS,261.206362
AS,168.476581
AS,214.597549
AS,180.341025
AS,157.053844
AS,152.508482
AS,329.902001
AS,153.071053
AS,164.1917
AS,301.872662
AS,147.438717
AS,168.4754
AS,149.361089
AS,193.571174
AS,249.373572
AS,153.512445
AS,145.642382
AS,169.022417
AS,185.096603
AS,233.904399
AS,167.78651
AS,168.560133
AS,158.007994
AS,152.446671
AS,118.296918
AS,230.616242
AS,231.699009
AS,222.54252
AS,152.121035
AS,232.350563
AS,246.114941
AS,143.820707
AS,252.19141
AS,140.554217
AS,146.340542
AS,137.66875
AS,185.040125
AS,162.48675
AS,220.626
AS,146.065
AS,137.700208
AS,159.005083
AS,249.965458
AS,140.405333
AS,181.290667
AS,158.178667
AS,155.686209
AS,153.34
AS,168.795708
AS,150.060251
AS,220.080977
AS,247.119462
AS,132.189715
AS,255.134739
AS,272.742852
AS,255.631529
AS,247.238337
AS,191.778932
AS,147.989559
AS,124.711942
AS,288.11033
AS,267.390671
AS,126.442515
AS,249.407822
AS,157.689118
AS,224.416173
AS,246.595653
AS,270.27896
AS,121.835467
AS,141.806409
AS,280.523382
AS,144.548776
AS,135.214075
AS,251.273425
AS,223.516046
AS,158.972192
AS,193.09126
AS,261.465336
AS,266.946667
AS,177.116292
AS,169.217791
AS,279.079792
AS,273.54225
AS,153.676417
AS,163.582042
AS,244.225875
AS,242.985542
AS,132.128917
AS,264.775182
AS,257.970814
AS,246.145779
AS,195.686924
AS,236.111839
AS,262.287276
AS,185.71077
AS,168.302315
AS,150.032312
AS,149.458046
AS,283.652789
AS,125.872799
AS,146.159531
AS,179.519065
AS,121.793704
AS,248.995308
AS,171.902521
AS,178.727015
AS,166.029016
AS,151.753851
AS,230.240645
AS,191.973785
AS,139.607201
AS,105.79745
AS,229.74978
AS,222.40654
AS,217.113653
AS,142.677951
AS,163.670672
AS,169.344087
AS,163.49934
AS,100.550081
AS,228.651941
AS,245.832357
AS,157.87648
AS,242.083203
AS,160.114676
AS,224.08055
AS,248.505667
AS,226.203667
AS,189.918291
AS,161.058083
AS,148.263834
AS,124.549167
AS,177.619167
AS,217.270584
AS,178.279208
AS,188.633875
AS,154.097041
AS,161.39525
AS,105.590083
AS,185.416917
AS,189.213042
AS,-1
AS,228.090327
AS,171.232723
AS,127.237304
AS,239.235989
AS,264.98676
AS,241.616977
AS,244.092059
AS,198.074939
AS,161.432502
AS,120.866022
AS,256.796185
AS,245.565762
AS,117.595012
AS,142.951905
AS,233.378492
AS,133.710683
AS,146.602512
AS,150.708588
AS,131.21691
AS,162.687008
AS,224.850178
AS,211.758633
AS,247.875633
AS,257.07725
AS,202.288625
AS,172.517459
AS,270.386209
AS,217.932292
AS,254.094167
AS,133.165334
AS,159.314292
AS,243.591792
AS,217.288
AS,135.728209
AS,195.681915
AS,241.135472
AS,185.999727
AS,238.734113
AS,260.506048
AS,207.073309
AS,174.074656
AS,231.721381
AS,155.876134
AS,150.75085
AS,282.019922
AS,141.702869
AS,271.739157
AS,226.617729
AS,152.861278
AS,246.632958
AS,196.827066
AS,212.9549
AS,262.660766
AS,187.1893
AS,165.260987
AS,218.834948
AS,153.69555
AS,172.651587
AS,293.748633
AS,179.289343
AS,184.67755
AS,164.210302
AS,145.015446
AS,258.428435
AS,286.633229
AS,201.765079
AS,189.513204
AS,153.639897
AS,266.589352
AS,156.274005
AS,291.157815
AS,264.379014
AS,260.776521
AS,277.072152
AS,233.052167
AS,266.032181
AS,233.429086
AS,151.44394
AS,217.053208
AS,268.368375
AS,186.334792
AS,188.739375
AS,168.663
AS,192.893458
AS,197.388209
AS,186.118
AS,191.480417
AS,181.11725
AS,196.012917
AS,205.710333
AS,143.279083
AS,182.839292
AS,236.315167
AS,202.650833
AS,202.075292
AS,184.477959
AS,308.445058
AS,256.808359
AS,279.401069
AS,266.389756
AS,265.512162
AS,168.337877
AS,276.731354
AS,272.792685
AS,305.810906
AS,221.970561
AS,191.559392
AS,171.85684
AS,330.453533
AS,307.562947
AS,166.31313
AS,180.206963
AS,254.087808
AS,270.707031
AS,165.970017
AS,194.574426
AS,180.518012
AS,174.453293
AS,201.24292
AS,237.132059
AS,314.622362
AS,310.070875
AS,234.35575
AS,185.400084
AS,296.237208
AS,183.657542
AS,195.832959
AS,308.715333
AS,182.26175
AS,182.294996
AS,255.191917
AS,274.259386
AS,239.974696
AS,282.415195
AS,249.672345
AS,188.534142
AS,238.746085
AS,186.849248
AS,188.813109
AS,183.453424
AS,293.505358
AS,167.178792
AS,293.6595
AS,333.075875
AS,174.052179
AS,175.837863
AS,181.142859
AS,176.31056
AS,291.56583
AS,154.841205
AS,165.473746
AS,196.602727
AS,186.874046
AS,260.797623
AS,276.93485
AS,143.909405
AS,275.429283
AS,184.179785
AS,249.003443
AS,176.171546
AS,260.619789
AS,181.715026
AS,131.48515
AS,171.57916
AS,270.367066
AS,137.779195
AS,257.629487
AS,201.244626
AS,147.865584
AS,166.536958
AS,130.238875
AS,281.331042
AS,291.900625
AS,181.421375
AS,130.695458
AS,189.579417
AS,171.735875
AS,295.787709
AS,172.11675
AS,129.449292
AS,185.645458
AS,187.284916
AS,182.796834
AS,196.602125
AS,271.761721
AS,129.326854
AS,152.884447
AS,282.035417
AS,281.58752
AS,284.590586
AS,203.358728
AS,166.265974
AS,151.569748
AS,292.923109
AS,302.261654
AS,155.855107
AS,171.039561
AS,286.402439
AS,275.557358
AS,152.700412
AS,157.358429
AS,176.144171
AS,148.501581
AS,265.857619
AS,203.778089
AS,269.585295
AS,210.840123
AS,293.690231
AS,301.354959
AS,209.718875
AS,184.425459
AS,294.310333
AS,163.457209
AS,190.581
AS,268.742042
AS,168.936125
AS,270.585026
AS,278.182811
AS,218.083753
AS,285.134915
AS,290.707875
AS,210.134449
AS,181.715185
AS,256.062412
AS,176.705105
AS,275.701591
AS,161.140179
AS,283.657963
AS,271.194536
AS,274.996808
AS,318.780209
AS,164.623189
AS,290.624942
AS,250.203454
AS,292.450571
AS,190.407245
AS,174.984482
AS,179.552184
AS,201.1909
AS,141.13663
AS,222.067169
AS,249.719075
AS,145.801602
AS,184.097913
AS,218.006556
AS,224.940348
AS,196.697668
AS,147.053945
AS,190.346285
AS,224.117292
AS,224.041455
AS,136.828333
AS,146.795186
AS,165.03899
AS,187.687564
AS,194.538952
AS,219.806297
AS,211.903924
AS,210.812433
AS,200.979662
AS,268.770603
AS,126.529905
AS,228.36375
AS,189.5355
AS,164.364
AS,117.278209
AS,201.349625
AS,200.138876
AS,188.290334
AS,133.01775
AS,199.123792
AS,183.55525
AS,174.594417
AS,211.755958
AS,184.589833
AS,-1
AS,212.944103
AS,229.418942
AS,152.410198
AS,237.403958
AS,250.916378
AS,217.328315
AS,184.454838
AS,145.643834
AS,252.177942
AS,255.182082
AS,224.202408
AS,224.347926
AS,224.375493
AS,150.384855
AS,183.647676
AS,183.594356
AS,152.331398
AS,232.215462
AS,253.110458
AS,245.54925
AS,255.936375
AS,196.373042
AS,238.1735
AS,160.292375
AS,182.268625
AS,236.360458
AS,214.987209
AS,174.519083
AS,239.471692
AS,217.128858
AS,233.623192
AS,235.405001
AS,206.148385
AS,293.295996
AS,228.01994
AS,248.372566
AS,161.851408
AS,253.376852
AS,233.200287
AS,183.655429
AS,157.512949
AS,240.758863
AS,252.043968
AS,224.647112
AS,205.001513
AS,241.410284
AS,245.991834
AS,241.066583
AS,208.435659
AS,243.882661
AS,256.025975
AS,192.415678
AS,183.886337
AS,219.480029
AS,234.201341
AS,308.951071
AS,258.297734
AS,199.013861
AS,204.8836
AS,236.601857
AS,302.122517
AS,247.932476
AS,243.388238
AS,231.113296
AS,189.395878
AS,212.865827
AS,250.065709
AS,337.856267
AS,231.108666
AS,203.862568
AS,203.751445
AS,198.656669
AS,243.304448
AS,216.242162
AS,-1
AS,131.302361
AS,242.270901
AS,327.795249
AS,235.93083
AS,233.929667
AS,252.122542
AS,260.026583
AS,79.930375
AS,332.937875
AS,303.238583
AS,256.444542
AS,83.193542
AS,244.268708
AS,241.892125
AS,232.565167
AS,224.066084
AS,178.718334
AS,245.078958
AS,239.408625
AS,252.763084
AS,171.39975
AS,216.615959
AS,211.1095
AS,340.945729
AS,334.098612
AS,96.652977
AS,253.530647
AS,233.980716
AS,343.571253
AS,247.175981
AS,127.291069
AS,374.886802
AS,376.493704
AS,229.13503
AS,193.835863
AS,322.387358
AS,229.255787
AS,123.505169
AS,236.345693
AS,296.881691
AS,267.750375
AS,230.409334
AS,369.726542
AS,232.678875
AS,343.562667
AS,250.631083
AS,273.805647
AS,334.600045
AS,366.747922
AS,230.540475
AS,315.331006
AS,235.075277
AS,265.974084
AS,244.500003
AS,321.78807
AS,343.719427
AS,373.342389
AS,330.448896
AS,228.490775
AS,242.076289
AS,263.647428
AS,274.631479
AS,268.29497
AS,368.522428
AS,359.038167
AS,386.652083
AS,205.555125
AS,296.81858
AS,384.747798
AS,283.434601
AS,254.469491
AS,256.849418
AS,232.266914
AS,204.029101
AS,213.585854
AS,229.741801
AS,232.338226
AS,214.510421
AS,236.549194
AS,223.167522
AS,223.91909
AS,263.959546
AS,180.945806
AS,226.459924
AS,225.726062
AS,85.809215
AS,187.137924
AS,238.110049
AS,205.78575
AS,213.456873
AS,178.764993
AS,204.732713
AS,233.384395
AS,239.724729
AS,220.034764
AS,177.80325
AS,238.682958
AS,91.285458
AS,209.135792
AS,132.210625
AS,207.083083
AS,174.186958
AS,183.49
AS,223.011875
AS,190.349333
AS,173.72525
AS,83.122458
AS,214.827251
AS,255.821
AS,210.006
AS,231.257417
AS,270.093799
AS,229.566892
AS,214.493331
AS,243.771452
AS,277.904557
AS,126.523336
AS,263.341494
AS,225.466405
AS,259.792334
AS,199.037625
AS,266.028541
AS,234.226958
AS,228.960876
AS,202.304458
AS,229.558582
AS,221.66048
AS,255.11748
AS,216.918369
AS,236.656979
AS,233.250203
AS,220.118357
AS,230.427707
AS,129.0223
AS,207.283978
AS,226.932832
AS,243.24121
AS,232.036853
AS,207.532982
AS,257.998757
AS,194.328698
AS,208.238871
AS,255.393842
AS,253.077064
AS,232.361202
AS,233.56975
AS,245.29525
AS,226.846917
AS,247.832042
AS,215.472292
AS,199.652458
AS,204.639541
AS,205.296482
AS,234.591963
AS,262.078156
AS,245.53621
AS,228.291204
AS,226.073891
AS,243.274672
AS,238.85207
AS,240.762324
AS,209.334521
AS,228.635906
AS,217.83767
AS,227.904047
AS,183.851426
AS,290.220813
AS,152.985187
AS,181.409555
AS,236.930841
AS,257.005862
AS,252.749608
AS,259.306523
AS,166.312318
AS,216.781614
AS,155.298585
AS,235.97302
AS,244.420728
AS,202.492614
AS,91.965794
AS,181.074991
AS,125.695437
AS,165.494434
AS,168.730403
AS,156.322804
AS,216.578623
AS,178.328755
AS,163.504161
AS,157.955865
AS,159.445
AS,206.717375
AS,206.934084
AS,186.61325
AS,167.826833
AS,87.945708
AS,163.168792
AS,180.844791
AS,233.864251
AS,245.58875
AS,237.902208
AS,82.91325
AS,246.528916
AS,247.575292
AS,259.950834
AS,161.589542
AS,224.160625
AS,227.713584
AS,164.632711
AS,180.856927
AS,198.404777
AS,165.698584
AS,148.187348
AS,161.861096
AS,146.351661
AS,195.766071
AS,175.536771
AS,183.748685
AS,173.282965
AS,176.299067
AS,261.321354
AS,125.562781
AS,193.481805
AS,187.977862
AS,211.68751
AS,199.908346
AS,192.61232
AS,181.235234
AS,184.975376
AS,152.216006
AS,210.380164
AS,267.656395
AS,224.106285
AS,278.260018
AS,186.628827
AS,180.974916
AS,267.391542
AS,251.140417
AS,191.064459
AS,180.26825
AS,220.68675
AS,229.450542
AS,184.029833
AS,195.11525
AS,213.216657
AS,184.663249
AS,243.710533
AS,177.593227
AS,238.951438
AS,179.935675
AS,195.808811
AS,254.588147
AS,270.97131
AS,248.934504
AS,241.395663
AS,232.825385
AS,187.689012
AS,200.044863
NA,28.037948
NA,104.728784
NA,73.972362
NA,3.597333
NA,7.69655
NA,94.670146
NA,104.154639
NA,94.978651
NA,20.764463
NA,223.17508
NA,20.528531
NA,100.470361
NA,90.252349
NA,41.204294
NA,94.582222
NA,67.974891
NA,254.128502
NA,71.661253
NA,36.4159
NA,239.324714
NA,114.140292
NA,85.006625
NA,111.104959
NA,31.094959
NA,70.921167
NA,210.449125
NA,74.141333
NA,21.869833
NA,15.1675
NA,41.217875
NA,30.785125
NA,44.454833
NA,106.085917
NA,121.105625
NA,82.06475
NA,21.465208
NA,103.916708
NA,30.100251
NA,47.011583
NA,99.848414
NA,73.881231
NA,31.355738
NA,85.027858
NA,107.598796
NA,110.078023
NA,83.377625
NA,98.704457
NA,126.292973
NA,89.461784
NA,116.17901
NA,113.640241
NA,112.91422
NA,113.137702
NA,32.376412
NA,261.350121
NA,89.902092
NA,139.312616
NA,118.113505
NA,94.296872
NA,94.171753
NA,127.157848
NA,108.677004
NA,261.082855
NA,79.704358
NA,106.692684
NA,91.421125
NA,80.940305
NA,50.059638
NA,135.366773
NA,117.043042
NA,30.271708
NA,47.157791
NA,121.025334
NA,119.178042
NA,110.725792
NA,66.513334
NA,105.688791
NA,116.491001
NA,77.173308
NA,121.605674
NA,40.300566
NA,99.904066
NA,94.936059
NA,135.998051
NA,72.64179
NA,41.269994
NA,64.241704
NA,72.663538
NA,80.075367
NA,108.269368
NA,104.114619
NA,20.61996
NA,31.281986
NA,50.387056
NA,127.226838
NA,47.229265
NA,32.538385
NA,28.56928
NA,58.830897
NA,189.908965
NA,116.305979
NA,114.03618
NA,42.453048
NA,190.20997
NA,101.451757
NA,54.213636
NA,29.710354
NA,45.237277
NA,30.053522
NA,105.484733
NA,210.012259
NA,128.82257
NA,56.807371
NA,38.724602
NA,80.7081
NA,57.425417
NA,133.334167
NA,43.91475
NA,46.8315
NA,40.252875
NA,43.418541
NA,81.12825
NA,110.799833
NA,124.839959
NA,41.976625
NA,34.228917
NA,189.147583
NA,24.650834
NA,23.254125
NA,31.446333
NA,118.965265
NA,111.52212
NA,107.872422
NA,104.027716
NA,129.808462
NA,102.971507
NA,158.298498
NA,123.126923
NA,128.63944
NA,77.843072
NA,141.823649
NA,151.381231
NA,52.413187
NA,211.167378
NA,76.87385
NA,143.886878
NA,164.410828
NA,72.985901
NA,89.10415
NA,126.416446
NA,81.234905
NA,224.445099
NA,35.299691
NA,76.192804
NA,128.153464
NA,86.458385
NA,69.148748
NA,168.616199
NA,138.757625
NA,40.392
NA,140.293375
NA,152.976792
NA,81.46225
NA,49.91975
NA,122.857625
NA,82.238541
NA,38.552856
NA,121.080925
NA,50.876308
NA,123.291519
NA,145.99846
NA,54.277218
NA,64.436767
NA,47.225261
NA,65.316296
NA,42.693534
NA,130.642505
NA,67.272641
NA,129.968386
NA,143.957889
NA,82.301292
NA,128.495295
NA,69.568879
NA,127.685841
NA,63.148754
NA,46.793939
NA,60.3545
NA,52.933012
NA,188.301527
NA,27.564338
NA,57.089423
NA,124.029536
NA,47.163193
NA,149.475844
NA,16.902897
NA,188.294393
NA,56.918763
NA,43.185556
NA,42.394648
NA,116.11326
NA,45.783472
NA,125.623016
NA,148.001649
NA,130.993376
NA,125.025466
NA,37.688476
NA,35.894915
NA,35.245206
NA,134.440145
NA,117.157542
NA,52.753375
NA,64.002625
NA,55.229625
NA,46.674375
NA,200.992251
NA,41.333625
NA,187.0005
NA,43.788375
NA,115.474125
NA,42.522459
NA,26.967417
NA,36.29025
NA,-1
NA,128.278968
NA,147.160173
NA,119.973509
NA,121.270546
NA,127.052507
NA,142.476292
NA,128.26025
NA,117.706964
NA,143.64871
NA,60.527873
NA,146.837074
NA,222.867915
NA,66.468822
NA,155.736247
NA,167.245366
NA,64.641576
NA,136.418341
NA,74.33292
NA,228.057877
NA,49.384305
NA,77.724044
NA,128.114024
NA,81.734417
NA,85.36871
NA,150.744292
NA,40.792833
NA,144.443125
NA,162.342458
NA,73.542001
NA,50.300125
NA,81.433792
NA,55.054067
NA,145.396802
NA,53.64788
NA,134.053203
NA,172.826625
NA,61.211397
NA,79.50485
NA,41.981753
NA,64.585028
NA,141.307788
NA,63.939474
NA,138.690781
NA,147.686926
NA,138.272067
NA,76.815176
NA,78.624012
NA,165.564631
NA,64.234333
NA,135.013626
NA,135.809117
NA,70.991175
NA,50.652763
